Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Theta_Mean,EEG_Alpha_Mean,EEG_Beta_Mean,EEG_Gamma_Mean,EEG_Delta_Var,EEG_Theta_Var,EEG_Alpha_Var,EEG_Beta_Var,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var
2,1Item1,0,0.4443991059367681,0.30784139365388646,0.5117155616543325,0.3509328938488291,0.0639337158338993,0.0801107514222233,0.08755081308333319,0.060647979388188646,0.021480946481830628,0.02074884319303686,0.6015869285996985,0.8772087147501373,7.179513331007552,0.019990819943770055
2,1Item2,0,0.47862280276403657,0.25722271211393877,0.48696386437927425,0.3927940564597272,0.11883989029018144,0.13102419033546445,0.13107544971572027,0.11735182007529828,0.030682869312424536,0.029540433313644615,0.5282172464965127,0.6548538788428884,7.00535304998038,0.0069844858456939935
2,1Item3,0,0.31090235563607166,0.15735504722156965,0.35971733534398553,0.32386979111582137,0.091214112126529,0.1128716712737425,0.10914668857157642,0.11134277239969759,0.016340833075922524,0.013585627272545931,0.43744082178762805,0.48585898114664794,6.947140668302926,0.037187979058340086
2,1Item4,0,0.36522895361692936,0.21670069073349976,0.4244236954464068,0.3294530310735927,0.08929778403773841,0.14827717479735766,0.11570921254500664,0.11186067912678978,0.018754241565555118,0.02020890110367658,0.5105763239608917,0.657758981210692,6.830469970506244,0.0498736791258542
2,1Item5,0,0.4062048685026838,0.22032305194152382,0.4311964221097437,0.3595152206350916,0.1251074633075633,0.160430288349574,0.1319127705979655,0.09544172034780192,0.020658922996928418,0.019405693795307818,0.5109575129417283,0.6128337235332749,6.605644937647712,0.05097914255302969
2,1Item6,0,0.5034490192671265,0.27893953419513545,0.5093631125572013,0.37166256012929394,0.12036636284256658,0.10915112912879882,0.07311211502893465,0.07800781871838677,0.015412704478631276,0.017222629799173047,0.5476241344747682,0.7505182479170883,6.556750972637575,0.03541030323096239
2,1Item7,0,0.2883860572374579,0.13306019958291895,0.3356188260419128,0.3965575550426703,0.1247674632580031,0.29047504402580876,0.18566108813584492,0.142722909388984,0.017981140728355938,0.014264662812843,0.39646226272729956,0.3355381773852808,6.279386034645294,0.011222646349770028
2,1Item8,0,0.5664628381817972,0.32071790434686426,0.5125743937637149,0.4066195290505646,0.16476661992693298,0.08542076600266821,0.06543145723464311,0.06952446865023137,0.012539883889091738,0.023648798454818064,0.6257002059080767,0.788742007318197,6.351662902827587,0.033840860588812915
2,1Item9,0,0.35903586066352244,0.16679851140241927,0.3791839580500075,0.390915012434461,0.171788829860283,0.09564560085657667,0.085157863931056,0.09377516783189238,0.01696600984009132,0.022016229491117582,0.43988810027805414,0.4266874017883786,6.439150375164222,0.04494194119673749
2,1Item10,0,0.29031517891697683,0.052850283620950705,0.342439365584956,0.3750274016634055,0.18652900849519616,0.16280095413916168,0.1065863259957458,0.06984222387423296,0.021387089321472243,0.032324190110609746,0.1543347195972547,0.1409237918232468,7.001227765088341,0.07092994739717205
2,2spl1,1,0.5367322856616393,0.28712500887298903,0.482933671215097,0.3417311514071704,0.133364357965326,0.15828329166445115,0.0981022499689613,0.08969074845727112,0.013040927995598372,0.019495679798942317,0.5945433615262689,0.8402072999504635,7.331602778667128,0.018865198165258373
2,2spl2,1,0.6244219050940549,0.39033414973539254,0.5304226599425914,0.3515284255969934,0.07735218979443743,0.10279019500678935,0.08160252305730292,0.06195646648138406,0.03249411484452736,0.020888688288963335,0.7358926729143631,1.1103914227195277,7.255546851365666,0.07806224241355803
2,2Item1,1,0.48230811892790204,0.27223887126677576,0.48350497167774,0.30132507056345914,0.04386213756466588,0.1501279988242129,0.12029754182782036,0.15657316341407218,0.03238741058350054,0.022028949768106685,0.5630528880790336,0.9034723524804412,7.07660454305869,0.05747794010032178
2,2Item2,1,0.48315243516866163,0.2761164967316526,0.5343592635706835,0.3399738299689123,0.13682343850814152,0.09866838372420642,0.09067647736556483,0.10419456655696549,0.036979556173317725,0.03468129392901952,0.5167244493337099,0.8121698542053406,7.092235717269219,0.05271640640229667
2,2Item3,1,0.42787196302179903,0.27566444771626963,0.4579205774716339,0.287699984803548,0.07054981803602049,0.14660862762196156,0.12417461764118878,0.11849531147377391,0.030826244251283053,0.025401642850440026,0.6019918315012912,0.9581663584248603,7.221563389004887,0.04199276985757922
2,2Item4,1,0.39536084700987806,0.2963645275707737,0.4673465486391148,0.33146326520529584,0.07809579531863373,0.2227609138085778,0.19109833836605086,0.11224240675063805,0.0334614386409402,0.033204124638256574,0.634142966925992,0.894109718291428,7.343559245006556,0.06723935694481462
2,2Item5,1,0.24982772118023108,0.16186101549290044,0.3640401562128063,0.2976814718359687,0.059271403986265694,0.2570489825340889,0.1819962510348136,0.15005682515043797,0.02593470470369239,0.0400264659823756,0.44462406766372653,0.5437389634997225,7.458669267396692,0.045219529876255396
2,2Item6,1,0.6435765798481036,0.371081390316753,0.5403091551102566,0.33986874491134306,0.0719115163728169,0.11084974516915089,0.11700688687749557,0.10595490256314548,0.02831673485066597,0.03359051521602859,0.686794562187707,1.0918373483319703,7.229880866527483,0.06753574577049663
2,2Item7,1,0.5154887871380317,0.2868389576204536,0.5066524030671402,0.39134024337074247,0.17349971720734225,0.18243740864656094,0.12290583372112644,0.1446211228000071,0.036312819753516135,0.05588267020894973,0.5661454585389523,0.732965652642441,7.50379940608183,0.063357056021679
2,2Item8,1,0.4741842167962196,0.27273826371229215,0.5069080734769332,0.3352768461134985,0.09272998803142016,0.11118258087589035,0.07000254315037774,0.11569731306635404,0.03061376614005741,0.044362108726329716,0.5380428473026879,0.8134718101186519,7.803158050918561,0.03417703450996894
2,2Item9,1,0.4560170948580959,0.23224728428078562,0.4078275801548416,0.33210610866308016,0.10841284148295266,0.21839986493175093,0.11009951676066393,0.08408916760472428,0.02881614897585585,0.05068945455447632,0.5694741969710168,0.6993165061503963,7.6601704552572025,0.07202302580853401
2,2Item10,1,0.47271349339997554,0.24801114088580892,0.4533247065193969,0.2830951856120036,0.0632126552532847,0.13557982893512635,0.09267521013276907,0.07365615328557364,0.021434792037342578,0.03210037527422565,0.5470938088570806,0.8760697907086666,7.367140283832854,0.07042224853673977
2,3spl1,2,0.6440630546364835,0.36515803180896084,0.45568568378352414,0.23651150723561748,-0.0272491402680527,0.13810648411821466,0.13542171204680864,0.18720023730662305,0.06108954359888363,0.043427964447242985,0.8013375096091312,1.5439334624054875,7.595207289389224,0.11521672606913408
2,3Item15,2,0.532560760900289,0.2672750947933446,0.3716210686122993,0.20721541679275532,-0.08099088848004979,0.049714882295802114,0.04822423493562109,0.07092506372154007,0.032328445241832954,0.04093521850114393,0.7192140506785161,1.2898417388066048,7.453892594227344,0.023139787986588924
2,3Item2,2,0.6009435222110946,0.33085691839387965,0.43904435781155227,0.22100954401541748,-0.043159012448495286,0.21318911940210394,0.13599397135510832,0.1588370717978404,0.03896293476345952,0.03695651206303835,0.7535842603455267,1.4970254717767928,7.032068045201253,0.021335426476083653
2,3Item5,2,0.48467509484166105,0.30320161384953037,0.5121614033920185,0.2524336117078016,0.026451785219751087,0.2643254659460346,0.20446640876434635,0.16024446314002005,0.06989964613402663,0.05981598700024425,0.5920040269521243,1.2011142676173399,6.9118780250050476,0.017146073449130425
2,3Item12,2,0.3745274746631935,0.14826026111016516,0.3626479546270701,0.2126405248204119,-0.05887246930156803,0.1859567211250196,0.1532627555296577,0.15818571145538005,0.03902758458748062,0.025910680853406837,0.40882695961652943,0.6972342667896717,6.7019554490996285,0.008141967199040558
2,3Item6,2,0.34765370602330753,0.16919200730019765,0.3305373236112186,0.18794201513085693,-0.03281090514888068,0.27904275714979093,0.20152657794650966,0.16204825475317886,0.02544273889348977,0.022054002524284744,0.5118695974779943,0.9002351405148046,6.642884630655614,0.01053978241639328
2,3Item8,2,0.44410954486373055,0.27218810086978784,0.400538848525356,0.19348559669287346,-0.07417332661468683,0.11601379844957715,0.14467540991199115,0.1041950273140988,0.02356900150407435,0.024774125264786152,0.6795548077104991,1.4067615580454813,6.322634834332196,0.01834890433681185
2,3Item7,2,0.34388273918611395,0.18038529493428113,0.3479981668734582,0.2053198719474377,-0.0576749391050818,0.11121724917187033,0.11273030033917228,0.12044324995349377,0.027252411526026372,0.0217522139024618,0.5183512776419967,0.8785574057921813,6.169775179818221,0.004290904560524271
2,3Item9,2,0.2857014787757207,0.05150636174136919,0.3415741351462466,0.17724464803884307,-0.054889434051985715,0.22509858899228674,0.1719924977457134,0.1860465607807114,0.03295017156441009,0.022181829232606,0.15079116446719631,0.2905947345698521,6.015315561809463,0.006851959154808916
3,1spl1,0,0.9262202200531342,0.6314775214579827,0.6482433528330768,0.38409072361711005,0.04655013354788352,0.18150403473586477,0.10968516080844112,0.13113764604097392,0.1621120490775762,0.31480866272986885,0.9741365148196934,1.6440842774515996,3.4087200708987724,0.008445080340919679
3,1spl2,0,0.841256917156852,0.5396740813484394,0.6102442428549021,0.37597319204413476,0.030074358492145476,0.2445324909381149,0.1787206139606646,0.13632542367606765,0.16370513445803378,0.32624218860927906,0.8843575122303945,1.4354057452311184,3.100387010903407,0.00557152773009347
3,1Item1,0,0.8661159790252884,0.5800536199526578,0.6400990490869207,0.3791255087003856,0.03338176751953517,0.20516880380721578,0.1441884435617543,0.13387281257435013,0.19347753673782828,0.3379972455688841,0.9061935334443799,1.5299778176653456,2.9076169129485927,0.0028699403708249234
3,1Item2,0,1.014486730466169,0.640355754071166,0.6986774766244921,0.21914998450044632,-0.22214871793491506,0.2280409004903886,0.15383456290945824,0.12207066661879099,0.08520056762675465,0.07561102539929752,0.9165255422979708,2.9219977022077503,2.71947762382545,0.006801513703609712
3,1Item3,0,0.7263097668518759,0.4517176943068777,0.6750186313346522,0.2307045669039713,-0.20406948825747362,0.24051672564159385,0.14209796734403946,0.11084015400584928,0.06751765599275072,0.0580077247631359,0.6691929269338017,1.9579919826073888,2.5549939633973247,0.002497524968051066
3,1Item4,0,1.019774409765508,0.6320382697533672,0.611294291823838,0.19414008600205132,-0.1951652127269932,0.21238341540112024,0.1580324813413806,0.1619523930482495,0.07531884575137729,0.06098182639305855,1.0339345175851449,3.2555783790634076,2.3155017221229484,0.006549713313712693
3,1Item5,0,0.8046975291386751,0.4445599548004445,0.5267640618386612,0.0995711389716897,-0.35333561015146336,1.175811409752305,1.078307009736881,0.7378621451296117,0.6776020949210507,0.5575467313338792,0.8439451097038972,4.464747063525062,1.8083521837480423,0.03547292655199615
3,1Item6,0,1.048556461576997,0.6852105851847198,0.7643473145049515,0.2892268298537065,-0.2256829476707639,0.23462478667458903,0.22118440546557358,0.1675127596219938,0.08128550027022889,0.04746735252867373,0.8964649594301884,2.3691114104531517,1.4882034310605738,0.0009001328105963115
3,1Item7,0,0.7455317247826254,0.43312892312450124,0.6060026016864962,0.22979858250780805,-0.2158087280719145,0.21322928371521016,0.16154847134677136,0.15185453251125344,0.05511443253556132,0.029082275761836925,0.7147311269033809,1.8848198126938607,1.3983507200273666,0.0004904090276402205
3,1Item8,0,1.0212858936895453,0.6290132108565957,0.6659643904899931,0.2656167794491181,-0.1862782954741775,0.1979679815555738,0.1592143650969331,0.1298599459048794,0.06124756113145679,0.031366008533134745,0.9445147802111088,2.368123014641728,1.3080013770751604,0.0009389658243309625
3,1Item9,0,0.5119744884338333,0.18208768884075707,0.3142894021689574,0.20219132554233973,-0.20085135445202287,0.1914717856965796,0.14971824659707564,0.1152569075023726,0.05298105388732976,0.021433582852845502,0.5793631188477245,0.9005712161576186,1.2269890820469582,0.00048101202016661594
3,1Item10,0,0.46923151563479565,0.2361643958225514,0.40835016837265903,0.20064841226201008,-0.216608138022145,0.20765961259835253,0.16146092648378702,0.17518198155879483,0.057146382458264686,0.0223797688090689,0.5783379401687685,1.1770060474595627,1.176771061696263,5.160860531669029e-05
3,2spl1,1,0.9256051174190078,0.5938252081785229,0.7352903847904508,0.29593503570367014,-0.21395451607623472,0.20989184796498153,0.17018933764832628,0.144631239983247,0.0762037908038822,0.026958587730052583,0.8076063819876412,2.006606634999898,0.9885890685890686,1.314648532655765e-05
3,2spl2,1,0.8755824769603441,0.49526007025892393,0.5729184225023911,0.23797230648410986,-0.24748570931075672,0.2544621425870424,0.22394804386901043,0.1582631524901,0.06241503043462584,0.03676448823569936,0.8644512899956637,2.0811668193451207,0.972588870743852,1.2382167605611067e-05
3,2Item1,1,0.9511661807063387,0.5229560615461474,0.5369780428858749,0.24685046292035456,-0.23325393554684837,0.28726893394086805,0.2082335492603844,0.12533100014402979,0.06108921136258476,0.02008314083497313,0.9738872333806117,2.1185135860829387,0.9705740183422248,1.3642775998213601e-05
3,2Item2,1,0.9054202764807686,0.5523248593245382,0.668540983939313,0.21277709916191231,-0.28435688572710904,0.24746034724020505,0.15940708414353602,0.15852164178786765,0.05970146315069237,0.04524661906420057,0.8261645460295537,2.5957908952807784,0.9918731493910492,5.540342323066727e-05
3,2Item3,1,0.9097722262158561,0.5603334320490526,0.63404815252193,0.24343727788125577,-0.23553083661109264,0.25966798709365313,0.20676866686503861,0.1805914805551344,0.0720168476903644,0.03514720504271084,0.8837395534338894,2.3017568822003347,0.9885134531152229,3.142752263915962e-05
3,2Item4,1,0.9049562600955364,0.582534081906032,0.6639793119650779,0.23018241810483214,-0.25008746086724815,0.30031467164915493,0.23421135231453014,0.22203934953508622,0.05408257708220706,0.04887058561898676,0.8773376979241377,2.5307496731135144,0.9864113090424758,2.5943612440900235e-05
3,2Item5,1,1.0716977011260609,0.6714192826216194,0.7261319596747937,0.2718733206862006,-0.18893279816887443,0.2345907717628591,0.1860303969931972,0.1711900105507712,0.07182621636758912,0.05277306611859155,0.92465188007655,2.469603411093713,1.0057551648920497,6.529907825179579e-05
3,2Item6,1,0.8305391075337605,0.49629342507322344,0.6114478081479262,0.1983260374049891,-0.3198730278497251,0.22968942628579772,0.1716818524388463,0.1612254156018499,0.07220286367711469,0.05564295392820788,0.8116693160857434,2.5024118318734017,1.0301485366646097,0.00010082116000512202
3,2Item7,1,0.9563018000392026,0.5879635729460139,0.6589467600641686,0.2015613085808123,-0.3228764575023408,0.2311214980565369,0.16637695739208788,0.15118379924128808,0.07072237302844865,0.05459291968062086,0.8922778101169809,2.9170458069001612,1.1099742980505118,0.00024509116311351923
3,2Item8,1,0.9370485023783518,0.5892794872606038,0.6663466156957197,0.20756522098261018,-0.3172113514374709,0.2649117220387361,0.20877224529201618,0.1581703264695631,0.07770446671652478,0.04046330108875584,0.8843437821936029,2.839008778214173,1.2038557695912646,0.0004701737395456081
3,2Item9,1,0.8325294418010388,0.5115854165682248,0.5993747587195126,0.19579259945248695,-0.31507916229620725,0.3397358879793183,0.21954605805704053,0.17849413299135586,0.08135572994923802,0.051614698144378024,0.8535317983820835,2.6128945393540106,1.2064521857664388,0.00023703047752217707
3,2Item10,1,0.4869840984266457,0.22545171371567901,0.37923108385644766,0.15763633591685725,-0.28579695143763445,0.23425701238250157,0.1680351659772881,0.13422787857279492,0.05284017540502816,0.04498866662776046,0.5944969247471378,1.4302014251611916,1.4300276251118726,0.005766315023891061
3,3spl1,2,1.0994479655741871,0.7275287717771848,0.7570573436064534,0.2131299817731199,-0.2355086149885324,0.19006627160763787,0.1334219293022314,0.10006809405193087,0.05751388988805725,0.0432973980212653,0.9609955929499387,3.413544928362567,1.9514809253624248,0.0006371393611239321
3,3Item15,2,0.9847082578959443,0.6146947665291074,0.6601515698245147,0.25881123982431886,-0.2204938915217429,0.2415391249593798,0.1865890573113754,0.179768653846478,0.0842407059169699,0.021417245045073283,0.9311418675583355,2.375069817567786,2.336283388742405,0.0201343855345108
3,3Item2,2,1.149875482404127,0.8158380667804966,0.7971577899657597,0.3150149817192294,-0.20904506975394452,0.19413084386506183,0.13734422428796345,0.1104167943050915,0.07507596645949087,0.03532833784924546,1.0234335987510148,2.5898389331774965,2.4583980122441655,0.012071592330859693
